Name	Year of birth	Year of death	Nationality	Notable 20th-century works	Remarks	URL	eu_pd_year	Pageviews	IMSLP_URL	IMSLP_Exists
Tor Aulin	1866	1914.0	Swedish			https://en.wikipedia.org/wiki/Tor_Aulin	1985.0	3884.0	https://imslp.org/wiki/Category:Aulin%2C_Tor	True
Graeme Koehne	1956		Australian	Inflight Entertainment(oboe concerto);Tivoli Dances		https://en.wikipedia.org/wiki/Graeme_Koehne		3883.0	https://imslp.org/wiki/Category:Koehne%2C_Graeme	False
Vivian Fine	1913	2000.0	American			https://en.wikipedia.org/wiki/Vivian_Fine	2071.0	3882.0	https://imslp.org/wiki/Category:Fine%2C_Vivian	True
Ivan Tcherepnin	1943	1998.0	French-American			https://en.wikipedia.org/wiki/Ivan_Tcherepnin	2069.0	3880.0	https://imslp.org/wiki/Category:Tcherepnin%2C_Ivan	False
Ella Adayevskaya	1846	1926.0	Russian			https://en.wikipedia.org/wiki/Ella_Adayevskaya	1997.0	3879.0	https://imslp.org/wiki/Category:Adayevskaya%2C_Ella	True
Ernst Hermann Meyer	1905	1988.0	German			https://en.wikipedia.org/wiki/Ernst_Hermann_Meyer	2059.0	3878.0	https://imslp.org/wiki/Category:Meyer%2C_Ernst_Hermann	True
Tim Souster	1943	1994.0	British			https://en.wikipedia.org/wiki/Tim_Souster	2065.0	3876.0	https://imslp.org/wiki/Category:Souster%2C_Tim	False
Aleksandar Džambazov	1936	2022.0	Macedonian	Rhapsody for Skopje, Seven dance variations for piano and orchestra		https://en.wikipedia.org/wiki/Aleksandar_Džambazov	2093.0	3872.0	https://imslp.org/wiki/Category:D%C5%BEambazov%2C_Aleksandar	False
Henrique Oswald	1852	1931.0	Brazilian			https://en.wikipedia.org/wiki/Henrique_Oswald	2002.0	3870.0	https://imslp.org/wiki/Category:Oswald%2C_Henrique	True
Valborg Aulin	1860	1928.0	Swedish			https://en.wikipedia.org/wiki/Valborg_Aulin	1999.0	3869.0	https://imslp.org/wiki/Category:Aulin%2C_Valborg	True
He Luting	1903	1999.0	Chinese			https://en.wikipedia.org/wiki/He_Luting	2070.0	3868.0	https://imslp.org/wiki/Category:Luting%2C_He	False
Wang Xilin	1937		Chinese		folk-influenced	https://en.wikipedia.org/wiki/Wang_Xilin		3866.0	https://imslp.org/wiki/Category:Xilin%2C_Wang	False
Heinz Tiessen	1887	1971.0	German			https://en.wikipedia.org/wiki/Heinz_Tiessen	2042.0	3865.0	https://imslp.org/wiki/Category:Tiessen%2C_Heinz	True
Jan Koetsier	1911	2006.0	Dutch			https://en.wikipedia.org/wiki/Jan_Koetsier	2077.0	3861.0	https://imslp.org/wiki/Category:Koetsier%2C_Jan	False
Nazife Güran	1921	1993.0	Turkish			https://en.wikipedia.org/wiki/Nazife_Güran	2064.0	3860.0	https://imslp.org/wiki/Category:G%C3%BCran%2C_Nazife	False
Simon Bainbridge	1952	2021.0	British			https://en.wikipedia.org/wiki/Simon_Bainbridge	2092.0	3856.0	https://imslp.org/wiki/Category:Bainbridge%2C_Simon	False
Cyril Rootham	1875	1938.0	English			https://en.wikipedia.org/wiki/Cyril_Rootham	2009.0	3856.0	https://imslp.org/wiki/Category:Rootham%2C_Cyril	False
Anatol Vieru	1926	1998.0	Romanian	Concerto for violin, cello and orchestra; seven symphonies; eight string quartets	modality	https://en.wikipedia.org/wiki/Anatol_Vieru	2069.0	3856.0	https://imslp.org/wiki/Category:Vieru%2C_Anatol	False
Bertram Turetzky	1933		American			https://en.wikipedia.org/wiki/Bertram_Turetzky		3855.0	https://imslp.org/wiki/Category:Turetzky%2C_Bertram	False
Paul Nordoff	1909	1977.0	American			https://en.wikipedia.org/wiki/Paul_Nordoff	2048.0	3855.0	https://imslp.org/wiki/Category:Nordoff%2C_Paul	False
Akio Yashiro	1929	1976.0	Japanese	piano concerto	atonality	https://en.wikipedia.org/wiki/Akio_Yashiro	2047.0	3854.0	https://imslp.org/wiki/Category:Yashiro%2C_Akio	False
Christian Darnton	1905	1981.0	British			https://en.wikipedia.org/wiki/Christian_Darnton	2052.0	3852.0	https://imslp.org/wiki/Category:Darnton%2C_Christian	False
Rosario Scalero	1870	1954.0	Italian			https://en.wikipedia.org/wiki/Rosario_Scalero	2025.0	3852.0	https://imslp.org/wiki/Category:Scalero%2C_Rosario	True
Jean Berger	1909	2002.0	American (German-born)			https://en.wikipedia.org/wiki/Jean_Berger	2073.0	3852.0	https://imslp.org/wiki/Category:Berger%2C_Jean	False
John Beckwith	1927	2022.0	Canadian			https://en.wikipedia.org/wiki/John_Beckwith_(composer)	2093.0	3852.0	https://imslp.org/wiki/Category:Beckwith%2C_John	True
Robert Suderburg	1936	2013.0	American	"Concerto,Within the Mirror of Time, for piano and orchestra;Chamber Music VII(""Ceremonies"")"		https://en.wikipedia.org/wiki/Robert_Suderburg	2084.0	3850.0	https://imslp.org/wiki/Category:Suderburg%2C_Robert	False
François-Bernard Mâche	1935		French			https://en.wikipedia.org/wiki/François-Bernard_Mâche		3841.0	https://imslp.org/wiki/Category:M%C3%A2che%2C_Fran%C3%A7ois-Bernard	False
Wilhelm Killmayer	1927	2017.0	German	Sinfonia I–III,Song cycles		https://en.wikipedia.org/wiki/Wilhelm_Killmayer	2088.0	3840.0	https://imslp.org/wiki/Category:Killmayer%2C_Wilhelm	True
John Eaton	1935	2015.0	American		microtonal music	https://en.wikipedia.org/wiki/John_Eaton_(composer)	2086.0	3836.0	https://imslp.org/wiki/Category:Eaton%2C_John	False
Ernest Walker	1870	1949.0	Indian-born English			https://en.wikipedia.org/wiki/Ernest_Walker_(composer)	2020.0	3835.0	https://imslp.org/wiki/Category:Walker%2C_Ernest	True
Charles Griffes	1884	1920.0	American			https://en.wikipedia.org/wiki/Charles_Griffes	1991.0	3832.0	https://imslp.org/wiki/Category:Griffes%2C_Charles	False
Geoffrey O'Hara	1882	1967.0	Canadian			https://en.wikipedia.org/wiki/Geoffrey_O'Hara	2038.0	3827.0	https://imslp.org/wiki/Category:O%27Hara%2C_Geoffrey	True
Alexander Moyzes	1906	1984.0	Slovak		neoromantic	https://en.wikipedia.org/wiki/Alexander_Moyzes	2055.0	3824.0	https://imslp.org/wiki/Category:Moyzes%2C_Alexander	False
Erland von Koch	1910	2009.0	Swedish			https://en.wikipedia.org/wiki/Erland_von_Koch	2080.0	3816.0	https://imslp.org/wiki/Category:Koch%2C_Erland_von	False
Theodore Antoniou	1935	2018.0	Greek			https://en.wikipedia.org/wiki/Theodore_Antoniou	2089.0	3815.0	https://imslp.org/wiki/Category:Antoniou%2C_Theodore	False
Suzanne Giraud	1958		French			https://en.wikipedia.org/wiki/Suzanne_Giraud		3809.0	https://imslp.org/wiki/Category:Giraud%2C_Suzanne	False
Abdylas Maldybaev	1906	1978.0	Kyrgyzstani			https://en.wikipedia.org/wiki/Abdylas_Maldybaev	2049.0	3800.0	https://imslp.org/wiki/Category:Maldybaev%2C_Abdylas	False
David Carlson	1952		American			https://en.wikipedia.org/wiki/David_Carlson		3800.0	https://imslp.org/wiki/Category:Carlson%2C_David	False
William Bergsma	1921	1994.0	American	Violin Concerto,March with Trumpets		https://en.wikipedia.org/wiki/William_Bergsma	2065.0	3797.0	https://imslp.org/wiki/Category:Bergsma%2C_William	False
Petko Staynov	1896	1977.0	Bulgarian			https://en.wikipedia.org/wiki/Petko_Staynov	2048.0	3795.0	https://imslp.org/wiki/Category:Staynov%2C_Petko	False
Sylvie Bodorová	1954		Czech			https://en.wikipedia.org/wiki/Sylvie_Bodorová		3790.0	https://imslp.org/wiki/Category:Bodorov%C3%A1%2C_Sylvie	False
Yuri Khanon	1965		Russian	The Shagreen Bone,The Symphony of Dogs,The Middle Symphony,Agonia Dei,What Zarathustra Said Indeed	polystylism,neoclassicism	https://en.wikipedia.org/wiki/Yuri_Khanon		3787.0	https://imslp.org/wiki/Category:Khanon%2C_Yuri	False
Jean Absil	1893	1974.0	Belgian			https://en.wikipedia.org/wiki/Jean_Absil	2045.0	3781.0	https://imslp.org/wiki/Category:Absil%2C_Jean	True
Tolib Shakhidi	1946		Tajik			https://en.wikipedia.org/wiki/Tolib_Shakhidi		3780.0	https://imslp.org/wiki/Category:Shakhidi%2C_Tolib	False
Robin Orr	1909	2006.0	Scottish			https://en.wikipedia.org/wiki/Robin_Orr	2077.0	3780.0	https://imslp.org/wiki/Category:Orr%2C_Robin	False
Jaime Teixidor	1884	1957.0	Spanish			https://en.wikipedia.org/wiki/Jaime_Teixidor	2028.0	3771.0	https://imslp.org/wiki/Category:Teixidor%2C_Jaime	True
Giovanni Fusco	1906	1968.0	Italian			https://en.wikipedia.org/wiki/Giovanni_Fusco	2039.0	3769.0	https://imslp.org/wiki/Category:Fusco%2C_Giovanni	False
Hans von Koessler	1853	1926.0	German		Romanticism	https://en.wikipedia.org/wiki/Hans_von_Koessler	1997.0	3759.0	https://imslp.org/wiki/Category:Koessler%2C_Hans_von	False
Christophe Bertrand	1981	2010.0	French			https://en.wikipedia.org/wiki/Christophe_Bertrand	2081.0	3757.0	https://imslp.org/wiki/Category:Bertrand%2C_Christophe	False
Helen Gifford	1935		Australian			https://en.wikipedia.org/wiki/Helen_Gifford		3751.0	https://imslp.org/wiki/Category:Gifford%2C_Helen	False
Heinrich Sutermeister	1910	1995.0	Swiss			https://en.wikipedia.org/wiki/Heinrich_Sutermeister	2066.0	3747.0	https://imslp.org/wiki/Category:Sutermeister%2C_Heinrich	False
Gwyneth Van Anden Walker	1947		American			https://en.wikipedia.org/wiki/Gwyneth_Van_Anden_Walker		3736.0	https://imslp.org/wiki/Category:Walker%2C_Gwyneth_Van_Anden	False
Alexis Roland-Manuel	1891	1966.0	French			https://en.wikipedia.org/wiki/Alexis_Roland-Manuel	2037.0	3731.0	https://imslp.org/wiki/Category:Roland-Manuel%2C_Alexis	True
Margaret Brouwer	1940		American			https://en.wikipedia.org/wiki/Margaret_Brouwer		3731.0	https://imslp.org/wiki/Category:Brouwer%2C_Margaret	False
Maude Valérie White	1855	1937.0	French-born English			https://en.wikipedia.org/wiki/Maude_Valérie_White	2008.0	3727.0	https://imslp.org/wiki/Category:White%2C_Maude_Val%C3%A9rie	True
Günther Ramin	1898	1956.0	German			https://en.wikipedia.org/wiki/Günther_Ramin	2027.0	3725.0	https://imslp.org/wiki/Category:Ramin%2C_G%C3%BCnther	True
Frederic Curzon	1899	1973.0	English			https://en.wikipedia.org/wiki/Frederic_Curzon	2044.0	3725.0	https://imslp.org/wiki/Category:Curzon%2C_Frederic	True
Jindřich Feld	1925	2007.0	Czech			https://en.wikipedia.org/wiki/Jindřich_Feld	2078.0	3719.0	https://imslp.org/wiki/Category:Feld%2C_Jind%C5%99ich	True
Ernest Bullock	1890	1979.0	English			https://en.wikipedia.org/wiki/Ernest_Bullock	2050.0	3713.0	https://imslp.org/wiki/Category:Bullock%2C_Ernest	True
Arthur Butterworth	1923	2014.0	English		influenced by Sibelius	https://en.wikipedia.org/wiki/Arthur_Butterworth	2085.0	3709.0	https://imslp.org/wiki/Category:Butterworth%2C_Arthur	False
Siegmund von Hausegger	1872	1948.0	Austrian			https://en.wikipedia.org/wiki/Siegmund_von_Hausegger	2019.0	3708.0	https://imslp.org/wiki/Category:Hausegger%2C_Siegmund_von	True
Bernard Stevens	1916	1983.0	British			https://en.wikipedia.org/wiki/Bernard_Stevens	2054.0	3700.0	https://imslp.org/wiki/Category:Stevens%2C_Bernard	False
Meliton Balanchivadze	1862	1937.0	Georgian			https://en.wikipedia.org/wiki/Meliton_Balanchivadze	2008.0	3700.0	https://imslp.org/wiki/Category:Balanchivadze%2C_Meliton	False
Emil Tabakov	1947		Bulgarian			https://en.wikipedia.org/wiki/Emil_Tabakov		3698.0	https://imslp.org/wiki/Category:Tabakov%2C_Emil	False
William Wallace	1860	1940.0	Scottish			https://en.wikipedia.org/wiki/William_Wallace_(Scottish_composer)	2011.0	3694.0	https://imslp.org/wiki/Category:Wallace%2C_William	True
Kristoffer Zegers	1973		Dutch			https://en.wikipedia.org/wiki/Kristoffer_Zegers		3694.0	https://imslp.org/wiki/Category:Zegers%2C_Kristoffer	False
May Aufderheide	1888	1972.0	American			https://en.wikipedia.org/wiki/May_Aufderheide	2043.0	3692.0	https://imslp.org/wiki/Category:Aufderheide%2C_May	True
Hasan Ferit Alnar	1906	1978.0	Turkish			https://en.wikipedia.org/wiki/Hasan_Ferit_Alnar	2049.0	3692.0	https://imslp.org/wiki/Category:Alnar%2C_Hasan_Ferit	False
Carl Frühling	1868	1937.0	Austrian	Suite in F major, Op.36		https://en.wikipedia.org/wiki/Carl_Frühling	2008.0	3685.0	https://imslp.org/wiki/Category:Fr%C3%BChling%2C_Carl	True
Jānis Ivanovs	1906	1983.0	Latvian		neoromantic	https://en.wikipedia.org/wiki/Jānis_Ivanovs	2054.0	3683.0	https://imslp.org/wiki/Category:Ivanovs%2C_J%C4%81nis	False
Paul Patterson	1947		English			https://en.wikipedia.org/wiki/Paul_Patterson_(composer)		3682.0	https://imslp.org/wiki/Category:Patterson%2C_Paul	False
Conrad Susa	1935	2013.0	American			https://en.wikipedia.org/wiki/Conrad_Susa	2084.0	3677.0	https://imslp.org/wiki/Category:Susa%2C_Conrad	False
František Drdla	1868	1944.0	Czech			https://en.wikipedia.org/wiki/František_Drdla	2015.0	3676.0	https://imslp.org/wiki/Category:Drdla%2C_Franti%C5%A1ek	False
Benjamin Lees	1924	2010.0	American	Concerto for String Quartet and Orchestra		https://en.wikipedia.org/wiki/Benjamin_Lees	2081.0	3659.0	https://imslp.org/wiki/Category:Lees%2C_Benjamin	False
Štěpán Rak	1945		Czech			https://en.wikipedia.org/wiki/Štěpán_Rak		3657.0	https://imslp.org/wiki/Category:Rak%2C_%C5%A0t%C4%9Bp%C3%A1n	False
Henri Lazarof	1932	2013.0	Bulgarian			https://en.wikipedia.org/wiki/Henri_Lazarof	2084.0	3656.0	https://imslp.org/wiki/Category:Lazarof%2C_Henri	False
Nikolai Korndorf	1947	2001.0	Russian and Canadian			https://en.wikipedia.org/wiki/Nikolai_Korndorf	2072.0	3654.0	https://imslp.org/wiki/Category:Korndorf%2C_Nikolai	False
Juan José Castro	1895	1968.0	Argentine			https://en.wikipedia.org/wiki/Juan_José_Castro	2039.0	3637.0	https://imslp.org/wiki/Category:Castro%2C_Juan_Jos%C3%A9	True
Antonio Russolo	1877	1942.0	Italian			https://en.wikipedia.org/wiki/Antonio_Russolo	2013.0	3637.0	https://imslp.org/wiki/Category:Russolo%2C_Antonio	True
Pascual Marquina Narro	1873	1948.0	Spanish			https://en.wikipedia.org/wiki/Pascual_Marquina_Narro	2019.0	3635.0	https://imslp.org/wiki/Category:Narro%2C_Pascual_Marquina	False
Alfred Bruneau	1857	1934.0	French			https://en.wikipedia.org/wiki/Alfred_Bruneau	2005.0	3633.0	https://imslp.org/wiki/Category:Bruneau%2C_Alfred	True
Hiba Kawas	1972		Lebanese			https://en.wikipedia.org/wiki/Hiba_Kawas		3631.0	https://imslp.org/wiki/Category:Kawas%2C_Hiba	False
Raoul Gunsbourg	1860	1955.0	Romanian			https://en.wikipedia.org/wiki/Raoul_Gunsbourg	2026.0	3631.0	https://imslp.org/wiki/Category:Gunsbourg%2C_Raoul	True
Paul Dresher	1951		American			https://en.wikipedia.org/wiki/Paul_Dresher		3630.0	https://imslp.org/wiki/Category:Dresher%2C_Paul	False
Theophrastos Sakellaridis	1883	1950.0	Greek			https://en.wikipedia.org/wiki/Theophrastos_Sakellaridis	2021.0	3625.0	https://imslp.org/wiki/Category:Sakellaridis%2C_Theophrastos	False
George Tsontakis	1951		American			https://en.wikipedia.org/wiki/George_Tsontakis		3625.0	https://imslp.org/wiki/Category:Tsontakis%2C_George	False
Walter Leigh	1905	1942.0	English	Concertino for Harpsichord and Strings;Agincourt;Jolly Roger;Music for Strings	neoclassical	https://en.wikipedia.org/wiki/Walter_Leigh	2013.0	3623.0	https://imslp.org/wiki/Category:Leigh%2C_Walter	True
Alessandro Longo	1864	1945.0	Italian			https://en.wikipedia.org/wiki/Alessandro_Longo	2016.0	3620.0	https://imslp.org/wiki/Category:Longo%2C_Alessandro	True
Otakar Ostrčil	1879	1935.0	Czech			https://en.wikipedia.org/wiki/Otakar_Ostrčil	2006.0	3619.0	https://imslp.org/wiki/Category:Ostr%C4%8Dil%2C_Otakar	True
Rudolf Mauersberger	1889	1971.0	German			https://en.wikipedia.org/wiki/Rudolf_Mauersberger	2042.0	3617.0	https://imslp.org/wiki/Category:Mauersberger%2C_Rudolf	True
Henning Christiansen	1932	2008.0	Danish		fluxus	https://en.wikipedia.org/wiki/Henning_Christiansen	2079.0	3601.0	https://imslp.org/wiki/Category:Christiansen%2C_Henning	False
Eva Dell'Acqua	1856	1930.0	Belgian			https://en.wikipedia.org/wiki/Eva_Dell'Acqua	2001.0	3600.0	https://imslp.org/wiki/Category:Dell%27Acqua%2C_Eva	True
Ignatz Waghalter	1881	1949.0	Polish-German	Concerto for Violin in A Major;Mandragola;Jugend	Romanticism	https://en.wikipedia.org/wiki/Ignatz_Waghalter	2020.0	3597.0	https://imslp.org/wiki/Category:Waghalter%2C_Ignatz	True
Malcolm Forsyth	1936	2011.0	Canadian			https://en.wikipedia.org/wiki/Malcolm_Forsyth	2082.0	3595.0	https://imslp.org/wiki/Category:Forsyth%2C_Malcolm	False
Ursula Mamlok	1923	2016.0	German-born, American			https://en.wikipedia.org/wiki/Ursula_Mamlok	2087.0	3587.0	https://imslp.org/wiki/Category:Mamlok%2C_Ursula	True
Gerónimo Giménez	1854	1923.0	Spanish			https://en.wikipedia.org/wiki/Gerónimo_Giménez	1994.0	3577.0	https://imslp.org/wiki/Category:Gim%C3%A9nez%2C_Ger%C3%B3nimo	True
Georges Hüe	1858	1948.0	French			https://en.wikipedia.org/wiki/Georges_Hüe	2019.0	3577.0	https://imslp.org/wiki/Category:H%C3%BCe%2C_Georges	True
Ester Mägi	1922	2021.0	Estonian			https://en.wikipedia.org/wiki/Ester_Mägi	2092.0	3575.0	https://imslp.org/wiki/Category:M%C3%A4gi%2C_Ester	False
Zara Levina	1906	1976.0	Ukrainian			https://en.wikipedia.org/wiki/Zara_Levina	2047.0	3574.0	https://imslp.org/wiki/Category:Levina%2C_Zara	True
Jules Mouquet	1867	1946.0	French			https://en.wikipedia.org/wiki/Jules_Mouquet	2017.0	3574.0	https://imslp.org/wiki/Category:Mouquet%2C_Jules	True
Michael Hersch	1971		American	Symphony No. 1;Fracta;Arraché		https://en.wikipedia.org/wiki/Michael_Hersch		3569.0	https://imslp.org/wiki/Category:Hersch%2C_Michael	False
Knud Jeppesen	1892	1974.0	Danish			https://en.wikipedia.org/wiki/Knud_Jeppesen	2045.0	3568.0	https://imslp.org/wiki/Category:Jeppesen%2C_Knud	True
Ton de Leeuw	1926	1996.0	Dutch			https://en.wikipedia.org/wiki/Ton_de_Leeuw	2067.0	3560.0	https://imslp.org/wiki/Category:Leeuw%2C_Ton_de	True
John Vincent	1902	1977.0	American	Consort for Piano and Strings	neoclassical	https://en.wikipedia.org/wiki/John_Vincent_(composer)	2048.0	3559.0	https://imslp.org/wiki/Category:Vincent%2C_John	False
Jouni Kaipainen	1956	2015.0	Finnish			https://en.wikipedia.org/wiki/Jouni_Kaipainen	2086.0	3559.0	https://imslp.org/wiki/Category:Kaipainen%2C_Jouni	False
Zoltán Jeney	1943	2019.0	Hungarian			https://en.wikipedia.org/wiki/Zoltán_Jeney	2090.0	3558.0	https://imslp.org/wiki/Category:Jeney%2C_Zolt%C3%A1n	False
John Carmichael	1930		Australian			https://en.wikipedia.org/wiki/John_Carmichael_(composer)		3558.0	https://imslp.org/wiki/Category:Carmichael%2C_John	False
Kenneth Gaburo	1926	1993.0	American	The Flow of (u)		https://en.wikipedia.org/wiki/Kenneth_Gaburo	2064.0	3554.0	https://imslp.org/wiki/Category:Gaburo%2C_Kenneth	False
Edward Joseph Collins	1886	1951.0	American			https://en.wikipedia.org/wiki/Edward_Joseph_Collins	2022.0	3549.0	https://imslp.org/wiki/Category:Collins%2C_Edward_Joseph	True
Joseph Ryelandt	1870	1965.0	Belgian			https://en.wikipedia.org/wiki/Joseph_Ryelandt	2036.0	3549.0	https://imslp.org/wiki/Category:Ryelandt%2C_Joseph	False
Janice Giteck	1946		American			https://en.wikipedia.org/wiki/Janice_Giteck		3544.0	https://imslp.org/wiki/Category:Giteck%2C_Janice	False
Nancy Dalberg	1881	1949.0	Danish	String Quartet No. 2		https://en.wikipedia.org/wiki/Nancy_Dalberg	2020.0	3544.0	https://imslp.org/wiki/Category:Dalberg%2C_Nancy	False
Aleksandr Lokshin	1920	1987.0	Russian			https://en.wikipedia.org/wiki/Aleksandr_Lokshin	2058.0	3543.0	https://imslp.org/wiki/Category:Lokshin%2C_Aleksandr	True
Geraldine Mucha	1917	2012.0	Scottish			https://en.wikipedia.org/wiki/Geraldine_Mucha	2083.0	3536.0	https://imslp.org/wiki/Category:Mucha%2C_Geraldine	False
Harilaos Perpessas	1907	1995.0	Greek	Christus Symphony		https://en.wikipedia.org/wiki/Harilaos_Perpessas	2066.0	3532.0	https://imslp.org/wiki/Category:Perpessas%2C_Harilaos	False
Geoffrey Bush	1920	1998.0	English			https://en.wikipedia.org/wiki/Geoffrey_Bush	2069.0	3527.0	https://imslp.org/wiki/Category:Bush%2C_Geoffrey	False
Pietro Grossi	1917	2002.0	Italian		computer music	https://en.wikipedia.org/wiki/Pietro_Grossi	2073.0	3521.0	https://imslp.org/wiki/Category:Grossi%2C_Pietro	False
Miriam Gideon	1906	1996.0	American		modernism	https://en.wikipedia.org/wiki/Miriam_Gideon	2067.0	3517.0	https://imslp.org/wiki/Category:Gideon%2C_Miriam	True
Nicolas Flagello	1928	1994.0	American		Neoclassicism	https://en.wikipedia.org/wiki/Nicolas_Flagello	2065.0	3510.0	https://imslp.org/wiki/Category:Flagello%2C_Nicolas	False
Donald Grantham	1947		American			https://en.wikipedia.org/wiki/Donald_Grantham		3505.0	https://imslp.org/wiki/Category:Grantham%2C_Donald	False
Pierre Pincemaille	1956	2018.0	French			https://en.wikipedia.org/wiki/Pierre_Pincemaille	2089.0	3504.0	https://imslp.org/wiki/Category:Pincemaille%2C_Pierre	False
Pierre Mariétan	1935	2003.0	Swiss			https://en.wikipedia.org/wiki/Pierre_Mariétan	2074.0	3502.0	https://imslp.org/wiki/Category:Mari%C3%A9tan%2C_Pierre	False
Herman David Koppel	1908	1998.0	Danish		neoclassical	https://en.wikipedia.org/wiki/Herman_David_Koppel	2069.0	3500.0	https://imslp.org/wiki/Category:Koppel%2C_Herman_David	False
Anatoly Bogatyrev	1913	2003.0	Belarusian	In the Forests of Polesie,Nadezhda Durova	Nationalism	https://en.wikipedia.org/wiki/Anatoly_Bogatyrev	2074.0	3490.0	https://imslp.org/wiki/Category:Bogatyrev%2C_Anatoly	False
Stephen Hartke	1952		American			https://en.wikipedia.org/wiki/Stephen_Hartke		3487.0	https://imslp.org/wiki/Category:Hartke%2C_Stephen	False
Louise Héritte-Viardot	1841	1918.0	French			https://en.wikipedia.org/wiki/Louise_Héritte-Viardot	1989.0	3481.0	https://imslp.org/wiki/Category:H%C3%A9ritte-Viardot%2C_Louise	True
Leni Alexander	1924	2005.0	German-Chilean			https://en.wikipedia.org/wiki/Leni_Alexander	2076.0	3479.0	https://imslp.org/wiki/Category:Alexander%2C_Leni	False
Gösta Nystroem	1890	1966.0	Swedish			https://en.wikipedia.org/wiki/Gösta_Nystroem	2037.0	3478.0	https://imslp.org/wiki/Category:Nystroem%2C_G%C3%B6sta	True
Jorge Peña Hen	1928	1973.0	Chilean			https://en.wikipedia.org/wiki/Jorge_Peña_Hen	2044.0	3475.0	https://imslp.org/wiki/Category:Hen%2C_Jorge_Pe%C3%B1a	False
Ian Venables	1955		English	Songs of Eternity and Sorrow,Remember This		https://en.wikipedia.org/wiki/Ian_Venables		3470.0	https://imslp.org/wiki/Category:Venables%2C_Ian	False
John Musto	1954		American			https://en.wikipedia.org/wiki/John_Musto		3465.0	https://imslp.org/wiki/Category:Musto%2C_John	False
Murray Adaskin	1906	2002.0	Canadian			https://en.wikipedia.org/wiki/Murray_Adaskin	2073.0	3465.0	https://imslp.org/wiki/Category:Adaskin%2C_Murray	False
Bernard Zweers	1854	1924.0	Dutch			https://en.wikipedia.org/wiki/Bernard_Zweers	1995.0	3464.0	https://imslp.org/wiki/Category:Zweers%2C_Bernard	True
David Blake	1936		British			https://en.wikipedia.org/wiki/David_Blake_(composer)		3463.0	https://imslp.org/wiki/Category:Blake%2C_David	False
Adam Carse	1878	1958.0	English	Two symphonies		https://en.wikipedia.org/wiki/Adam_Carse	2029.0	3458.0	https://imslp.org/wiki/Category:Carse%2C_Adam	True
Roberto Carnevale	1966		Italian	Linae (1992–1995)		https://en.wikipedia.org/wiki/Roberto_Carnevale		3457.0	https://imslp.org/wiki/Category:Carnevale%2C_Roberto	False
Alla Pavlova	1952		Russian			https://en.wikipedia.org/wiki/Alla_Pavlova		3450.0	https://imslp.org/wiki/Category:Pavlova%2C_Alla	False
Juhan Simm	1885	1959.0	Estonian			https://en.wikipedia.org/wiki/Juhan_Simm	2030.0	3445.0	https://imslp.org/wiki/Category:Simm%2C_Juhan	False
Rudolf Sieczyński	1879	1952.0	Austrian			https://en.wikipedia.org/wiki/Rudolf_Sieczyński	2023.0	3445.0	https://imslp.org/wiki/Category:Sieczy%C5%84ski%2C_Rudolf	False
Fannie Charles Dillon	1881	1947.0	American			https://en.wikipedia.org/wiki/Fannie_Charles_Dillon	2018.0	3445.0	https://imslp.org/wiki/Category:Dillon%2C_Fannie_Charles	True
Stéphan Elmas	1862	1937.0	Armenian			https://en.wikipedia.org/wiki/Stéphan_Elmas	2008.0	3443.0	https://imslp.org/wiki/Category:Elmas%2C_St%C3%A9phan	False
Claude Champagne	1891	1965.0	Canadian			https://en.wikipedia.org/wiki/Claude_Champagne	2036.0	3442.0	https://imslp.org/wiki/Category:Champagne%2C_Claude	True
Lorenc Antoni	1909	1991.0	Kosovo Albanian			https://en.wikipedia.org/wiki/Lorenc_Antoni	2062.0	3440.0	https://imslp.org/wiki/Category:Antoni%2C_Lorenc	False
Jan Gerard Palm	1831	1906.0	Dutch Antillean			https://en.wikipedia.org/wiki/Jan_Gerard_Palm	1977.0	3439.0	https://imslp.org/wiki/Category:Palm%2C_Jan_Gerard	False
August Enna	1859	1939.0	Danish			https://en.wikipedia.org/wiki/August_Enna	2010.0	3437.0	https://imslp.org/wiki/Category:Enna%2C_August	True
Václav Trojan	1907	1983.0	Czech			https://en.wikipedia.org/wiki/Václav_Trojan	2054.0	3431.0	https://imslp.org/wiki/Category:Trojan%2C_V%C3%A1clav	False
Carlo Forlivesi	1971		Italian	Requiem		https://en.wikipedia.org/wiki/Carlo_Forlivesi		3429.0	https://imslp.org/wiki/Category:Forlivesi%2C_Carlo	False
Arnold van Wyk	1916	1983.0	South African			https://en.wikipedia.org/wiki/Arnold_van_Wyk	2054.0	3429.0	https://imslp.org/wiki/Category:Wyk%2C_Arnold_van	False
Teizo Matsumura	1929	2007.0	Japanese		atonality	https://en.wikipedia.org/wiki/Teizo_Matsumura	2078.0	3425.0	https://imslp.org/wiki/Category:Matsumura%2C_Teizo	False
Georg Katzer	1935	2019.0	German	Baukasten für Orchester[de];D-Dur Musikmaschine[de]		https://en.wikipedia.org/wiki/Georg_Katzer	2090.0	3423.0	https://imslp.org/wiki/Category:Katzer%2C_Georg	False
İstemihan Taviloğlu	1945	2006.0	Turkish			https://en.wikipedia.org/wiki/İstemihan_Taviloğlu	2077.0	3420.0	https://imslp.org/wiki/Category:Tavilo%C4%9Flu%2C_%C4%B0stemihan	False
